x;y;Station;prix_moyen_2014;prix_moyen_2015;prix_moyen_2016;prix_moyen_2017;prix_moyen_2018;prix_moyen_2019;prix_moyen_global;Correspondance_1;Correspondance_2;Correspondance_3;Correspondance_4;Correspondance_5;Trafic;nb_lignes
655224,2451;6862220,868;PHILIPPE AUGUSTE;8224.15931021445;7272.59001423316;7653.31283943122;8520.62858766773;22900.983044519;9333.03023412292;10650.7840050314;2;;;;;1763562;1
656061,0276;6860723,859;PICPUS;7516.73237093464;7480.23923006012;7853.12685522584;8759.2966111413;26672.700701187;9099.38054738808;11230.2460526561;6;;;;;1302314;1
651391,7235;6864919,254;PIGALLE;13830.9154925768;8170.36905371842;8617.31971374552;9964.26449283839;10074.7830454487;10500.3590062612;10193.0018007648;2;12;;;;5599495;2
652708,7125;6859199,007;PLACE D'ITALIE;7726.11582467879;7382.49070878085;7705.24370547691;7764.43400894887;8346.89957824558;8648.90835592394;7929.01536367582;5;6;7;;;10577276;3
650685,4702;6865064,783;PLACE DE CLICHY;8091.94195034581;7756.90250542781;8562.85130318183;9318.89063983229;9159.68338162788;10373.6336254613;8877.31723431282;2;13;;;;8020440;2
655481,3791;6864266,242;PLACE DES FETES;7839.27511572857;6068.61670398178;6519.15213709956;7664.6312406156;7584.0242569984;8056.13014751031;7288.63826698902;7bis;11;;;;2921564;2
652458,3099;6860508,245;PLACE MONGE (JARDIN DES PLANTES);12383.0371019797;10724.3612201723;10026.9867896914;10498.2234188916;11133.5820024061;10884.0511111709;10941.7069407187;7;;;;;2828772;1
649651,2929;6859304,204;PLAISANCE;7604.0971473431;7615.86833849713;8081.04391282067;8080.33243496048;8559.57805834739;5733.54755793079;7612.41124164993;13;;;;;4784211;1
652274,7082;6864331,612;POISSONNIERE;7628.92751655549;7603.8847920311;9420.63559918413;8792.27266864296;9642.44189537676;9986.72236628639;8845.81413967948;7;;;;;3466034;1
652830,3951;6861695,983;PONT-MARIE (CITE DES ARTS);10941.5944609952;10810.5837615343;10876.3428863383;13595.4559428166;14461.6365670582;14087.2610831964;12462.1457836565;7;;;;;1733641;1
651739,5237;6862258,554;PONT-NEUF (LA MONNAIE);10301.3090448056;10761.7959726802;10466.3677785731;12377.863748926;12421.7836068924;11806.4708022738;11355.9318256918;7;;;;;1546517;1
645529,7326;6861136,866;PORTE D'AUTEUIL;8058.73837937069;8431.08031009076;7312.40656766571;10010.2441564252;9633.74759795113;10076.2720743187;8920.41484763705;10;;;;;622094;1
652985,99;6857874,877;PORTE D'ITALIE;6288.32464965777;6503.3085647641;4743.17369062753;7028.94236123064;6389.58873489554;7542.31312673943;6415.9418546525;7;;;;;2363639;1
653691,6801;6858106,313;PORTE D'IVRY;5518.9484468608;5141.61452142721;17413.151027738;6599.28839165869;6677.47507420014;7476.12424483699;8137.76695112032;7;;;;;1901960;1
650484,043;6858361,423;PORTE D'ORLEANS;7823.35072489396;8898.35241820639;7915.31077491513;8733.70175948256;8617.84791759402;8695.97961622738;8447.42386855324;4;;;;;6259225;1
646972,7506;6863736,128;PORTE DAUPHINE;8942.95385335471;8909.71650383905;9288.29130553083;10084.1977292959;10506.7190448337;11618.4852337963;9891.72727844177;2;;;;;2932159;1
656572,0977;6862892,68;PORTE DE BAGNOLET;6616.70387515478;6676.87848234083;6950.27930012746;7218.30879816605;7671.87760868064;8416.22607621401;7258.37902344729;3;;;;;4020800;1
648123,8929;6865318,838;PORTE DE CHAMPERRET;8241.59754359521;7950.04434464167;8487.78087599476;8870.09549200578;9576.05283435329;10077.9883362597;8867.25990447508;3;;;;;3189251;1
656062,6699;6859400,759;PORTE DE CHARENTON;7033.05477473932;6427.66649379613;7106.70639040192;7537.8970192757;7980.35076916704;7787.57373776343;7312.20819752393;8;;;;;2105924;1
653340,9723;6857944,605;PORTE DE CHOISY;5953.35611273883;6136.11611749024;5573.74552387549;6399.1403093581;6391.16626859493;7208.73061527482;6277.04249122207;7;;;;;2598026;1
649685,9141;6866245,734;PORTE DE CLICHY;7690.2240061751;6634.12314775358;7402.37895569877;7992.93306570658;10102.883769559;9308.07873370259;8188.43694643261;13;;;;;4495978;1
651967,2227;6866576,642;PORTE DE CLIGNANCOURT;6767.71679935289;6523.20924408787;5489.61249859155;7582.69712155705;8190.61399829541;8354.41869358398;7151.37805924479;4;;;;;8393535;1
653041,8705;6866550,373;PORTE DE LA CHAPELLE;5605.88732539493;5693.42838291286;5492.68182657324;6900.00376259746;5420.10005127621;6977.198676048;6014.88333746712;12;;;;;2379751;1
654948,2026;6866551,304;PORTE DE LA VILLETTE;5228.54588407547;5671.40703000415;5918.13104510999;6587.80096370093;7044.90093819781;8063.18863386839;6418.99574915946;7;;;;;4159555;1
656753,3202;6861661,865;PORTE DE MONTREUIL;5788.5408196239;6000.9506018548;3353.69907183345;7627.43562503084;6933.15741197149;7786.82275635711;6248.43438111193;9;;;;;4344016;1
655424,858;6865559,451;PORTE DE PANTIN;6401.37904297165;6356.78794887871;6239.758555415;6571.5717068997;7375.48968578336;7610.68999508186;6759.27948917172;5;;;;;5615256;1
645473,5838;6860024,26;PORTE DE SAINT-CLOUD;7421.92290910108;11628.7713658577;7224.42922218689;8118.44610734894;8363.61675802982;9545.7919089953;8717.1630452533;9;;;;;5174694;1
650801,1471;6866583,384;PORTE DE SAINT-OUEN;6665.7397537499;6385.47234670884;6060.55059597638;11150.1528226208;7083.39549905713;9237.67441015262;7763.83090471096;13;;;;;3761155;1
649016,968;6858861,614;PORTE DE VANVES;6883.17780963856;6740.97708965325;7557.8591362119;7753.24304483345;7776.52350633386;8549.28443926091;7543.51083765532;13;;;;;4660158;1
647736,0144;6859390,483;PORTE DE VERSAILLES;6941.46208455296;6492.30653756789;7859.25923311473;7897.18585733533;7444.93492973114;7824.06263167003;7409.86854566201;12;;;;;5823995;1
656712,3513;6860952,126;PORTE DE VINCENNES;6948.24415041397;6886.0404413953;7338.71362742294;8925.52423734026;8484.27039137113;8032.15890275726;7769.15862511681;1;;;;;7633984;1
656477,9418;6864288,085;PORTE DES LILAS;5922.22922304338;5880.33885596368;5538.274937888;6290.38477862361;6894.37480432182;7565.68614063066;6348.54812341186;3bis;11;;;;3439385;2
656352,887;6859578,951;PORTE DOREE;7034.1118484392;6554.42972175754;7107.94913119076;7598.68037428199;7222.53302603525;7876.64073479651;7232.39080608354;8;;;;;2763236;1
647424,8025;6864408,631;PORTE MAILLOT;7684.26248087949;8558.06966497784;8706.51453815775;9414.13984861106;9807.17654833934;10289.9092443524;9076.67872088632;1;;;;;8226552;1
655918,6953;6864609,584;PRE SAINT-GERVAIS;5846.85226497865;8085.60175294295;5633.21804994107;6340.0187356175;6770.65181504616;7185.0717970635;6643.56906926497;7bis;;;;;386948;1
651161,5128;6863085,163;PYRAMIDES;16195.3563345249;23169.9977540214;17188.3072204058;15774.566647848;13759.8689906676;23346.402237165;18239.0831974388;7;14;;;;6069724;2
654913,7648;6863937,448;PYRENEES;7856.69522125769;5853.61799493119;6449.5251595521;7672.15882626559;7830.29361425888;8187.95416784879;7308.37416401904;11;;;;;2920049;1
653965,0895;6859848,724;QUAI DE LA GARE;5819.19686945194;6739.67384318279;8568.15662234279;7588.82806936874;7690.60710169736;7453.10825500703;7309.92846017511;6;;;;;3033927;1
653463,2581;6860905,8;QUAI DE LA RAPEE;8725.11051157023;8146.25469138365;7686.52070841159;7564.22232420012;8780.6697992168;10085.2372722723;8498.00255117579;5;;;;;1155002;1
651308,6039;6863488,85;QUATRE SEPTEMBRE;44387.1993820406;22230.4457256617;15948.2765808445;13530.5208959575;17402.7510457711;29709.6612855386;23868.142485969;3;;;;;1997741;1
652568,2852;6862546,516;RAMBUTEAU;9575.45333854876;9668.96930527321;10129.2386073899;11754.8808411789;11959.3194598244;13100.8137644887;11031.4458861173;11;;;;;3219510;1
646444,7925;6861963,833;RANELAGH;8773.67864945159;8577.88736313192;8841.01568907289;9211.60042634921;9886.74658681565;10604.2480522497;9315.86279451184;9;;;;;2314539;1
650878,8981;6860087,464;RASPAIL;8526.63567732998;9300.910037809;11900.4362667379;9316.52742687825;9100.21194828723;11539.3796276529;9947.35016411588;4;6;;;;1887146;2
652482,4819;6863103,217;REAUMUR-SEBASTOPOL;9055.33569005423;9422.28033983415;9585.30081528373;10377.0721665912;10181.4189446945;12131.5484982052;10125.4927424438;3;4;;;;5291106;2
650669,7472;6861144,904;RENNES;10714.9972756524;11167.057751798;11734.7053273208;12415.5334958746;13888.1853289699;13888.2103308971;12301.4482517521;12;;;;;1181641;1
653352,1341;6863210,908;REPUBLIQUE;8513.01057080236;8386.26024731111;8630.2539347371;9918.59723203759;13194.1005763475;11484.9675692859;10021.1983550869;3;5;8;9;11;16596521;5
654991,0193;6860971,665;REUILLY-DIDEROT;8481.38007859786;7900.57170233769;7580.51612892339;8378.04329166244;32016.4351897667;8706.77458251824;12177.2868289677;1;8;;;;6328040;2
653918,3594;6862387,573;RICHARD LENOIR;8399.58129070809;7493.93833994605;8118.84036970004;9619.67854049828;10431.3871418447;10187.7892360144;9041.86915311861;5;;;;;2422197;1
651520,1681;6863752,203;RICHELIEU-DROUOT;34148.6342455176;11226.397139001;10267.8018822376;11736.4124907815;14978.1067049723;22535.5689366126;17482.1535665204;8;9;;;;5014491;2
654111,394;6865543,46;RIQUET;5933.11708158321;5722.32526136601;6038.24406667858;6456.30356926315;6551.79785183992;7603.01284441284;6384.13344585729;7;;;;;2312581;1
650224,5081;6864903,83;ROME;8721.9071313397;8022.16520861783;10145.9055058756;9596.82236349782;9503.5655210085;10377.4313425906;9394.63284548837;2;;;;;2753714;1
647040,651;6862902,376;RUE DE LA POMPE (AVENUE GEORGES MANDEL);9434.41758426953;9102.82781570606;9504.38039249217;10205.4224196974;11316.6937462854;11762.3169541831;10221.0098187723;9;;;;;3004505;1
655193,1503;6861537,115;RUE DES BOULETS;8186.97266725849;7916.82724694068;7539.78327381884;8402.43702894567;17820.7328369156;9496.44320189015;9893.86604262825;9;;;;;2583609;1
650524,602;6861934,884;RUE DU BAC;14373.0089206804;12188.599928661;14059.2183627742;15408.0555989791;17832.842252437;16559.8169819071;15070.2570075731;12;;;;;2304665;1
654126,2223;6862513,317;SAINT-AMBROISE;7888.42360715371;7262.41449066539;8053.61374030909;8930.2812914847;9757.31351962704;9794.81476461574;8614.47690230928;9;;;;;2977955;1
650223,5598;6864051,089;SAINT-AUGUSTIN;12758.9441827584;8254.4016763231;13624.9229994981;13393.2523640211;11926.9956341758;19055.9738277894;13169.081780761;9;;;;;3052723;1
656320,4457;6863728,686;SAINT-FARGEAU;6098.96512498362;6001.25889729619;6045.96858962375;6787.38302713833;7541.31776818846;7976.37633157132;6741.87828980028;3bis;;;;;716699;1
649691,21;6861485,118;SAINT-FRANCOIS-XAVIER;10275.0352889543;10321.0262392513;14026.5481369979;11800.5776905742;14169.2886731976;15223.3451679949;12635.970199495;13;;;;;1701996;1
651417,8007;6864470,948;SAINT-GEORGES;18787.4605208617;8377.4141623103;9200.5175275479;10220.2712622893;10935.6342407988;12820.7736989946;11723.6785688004;12;;;;;1135274;1
651114,5388;6861726,159;SAINT-GERMAIN-DES-PRES;11944.3357061029;12530.1826599888;11753.4464402252;14604.6255752056;15392.0779362053;14947.6783961366;13528.7244523107;4;;;;;3866889;1
651341,5779;6859409,323;SAINT-JACQUES;8211.74377469308;8370.16235151283;6941.57041729166;8529.09332113359;9292.47540197428;9823.90375696563;8528.15817059518;6;;;;;1954772;1
650499,156;6864141,752;SAINT-LAZARE;21358.066051895;7986.24733235196;13458.0156781399;15669.550570072;11928.7346189748;12651.6383602593;13842.0421019488;3;9;12;13;14;46923920;5
653095,9282;6860009,387;SAINT-MARCEL;5415.34352175257;8438.96964858219;9074.15852656949;9006.78072690041;10589.2994275099;10256.413841227;8796.82761542362;5;;;;;2131369;1
654573,8244;6862850,872;SAINT-MAUR;6590.12091734386;5641.79051606021;7578.05391052672;8443.61536943483;8696.7071249584;8907.12720147963;7642.90250663394;3;;;;;2924501;1
651811,8161;6861659,053;SAINT-MICHEL;12351.6610721473;10909.4137369282;11184.214084695;13512.6859321832;13228.8353220472;13679.235287698;12477.6742392831;4;;;;;6286034;1
653110,2705;6861878,387;SAINT-PAUL (LE MARAIS);10550.9291642394;10072.0508280856;12027.925742507;10454.1173168193;13003.6763034154;13452.7954424049;11593.5824662453;1;;;;;6502842;1
649390,9483;6863820,78;SAINT-PHILIPPE-DU-ROULE;35518.6897251652;13901.3377530288;11036.2030059973;14895.2719799596;11935.3238920937;22326.4226980081;18268.8748423755;9;;;;;3187997;1
650595,6493;6860969,886;SAINT-PLACIDE;10467.1743580899;10610.8158873992;10837.6560999893;11863.5497389678;12042.4097469762;12933.6552129749;11459.2101740662;4;;;;;3304968;1
653574,4612;6862534,348;SAINT-SEBASTIEN FROISSART;9020.53454944917;8443.69262839276;8821.6952410505;9009.71175863301;10803.6462188834;10792.3003750327;9481.9301285736;8;;;;;1685816;1
650927,7173;6861500,149;SAINT-SULPICE;11773.5289211572;12244.9988977076;11924.5232859884;14277.1625741871;15635.4560624652;14670.4232753668;13421.0155028121;4;;;;;2287634;1
649172,8635;6861003,084;SEGUR;8671.77609974322;8915.16560949312;9184.79759043143;9618.4394204856;9527.13214085086;11600.6517827206;9586.32710728748;10;;;;;1669348;1
652135,2075;6863228,894;SENTIER;10701.3172288731;10052.1097807898;9926.77795191534;10378.6611827321;11979.1750432748;12808.3990450905;10974.4067054459;3;;;;;3420249;1
650589,9368;6861481,331;SEVRES-BABYLONE;12665.5752295552;11703.5200579896;12121.0643887104;13818.3081236452;15299.3598128943;14137.2555621192;13290.847195819;10;12;;;;5037509;2
649327,7178;6860841,695;SEVRES-LECOURBE;8704.04572309149;8877.43385263679;9057.8347100706;9552.31839224086;9655.67101670964;11156.3537321741;9500.60957115393;6;;;;;1957206;1
652177,9554;6866190,043;SIMPLON;6729.05650996826;6380.54699301358;6908.26977717546;7535.23370051586;8272.72554507234;8864.18597710362;7448.33641714152;4;;;;;2366858;1
650339,7683;6862265,635;SOLFERINO;12740.6834479022;12627.3458383771;14052.4492933271;14822.7996348292;16535.7536359507;19755.0207118816;15089.008760378;12;;;;;2073832;1
653583,751;6865113,318;STALINGRAD;6348.54767462976;6466.79990992656;7352.97562459654;6948.73012134756;6963.35395638582;8336.1386995836;7069.4243310783;2;5;7;;;6891050;3
652651,7619;6863447,445;STRASBOURG-SAINT-DENIS;8541.0904311818;9349.84983547774;9095.7704254372;9332.55844815319;9881.78376991887;12016.2867640969;9702.88994571095;4;8;9;;;9524965;3
653182,1536;6861433,172;SULLY-MORLAND;10696.0591519207;10133.9874502421;11427.4887278279;11002.4198904458;13200.8810553722;13006.2655115291;11577.8502978896;7;;;;;1502672;1
655909,0691;6864106,883;TELEGRAPHE;7484.50066613817;6903.03324789595;5904.92337735555;6995.09197001149;7166.61551945991;7702.1212909019;7026.04767862716;11;;;;;1823734;1
653163,4882;6863150,789;TEMPLE;8644.93600120846;8694.67208430947;9616.43636554026;10440.9709324157;9191.85718628339;12442.4617289093;9838.55571644446;3;;;;;1194283;1
648536,2024;6864445,514;TERNES;9176.80262330117;9658.19948370716;8191.93452100449;10604.3127094864;17503.1463976314;12233.0465221372;11227.9070428779;2;;;;;3329214;1
652811,918;6858677,194;TOLBIAC;7224.75293089289;7176.73331302568;6351.31113796691;7608.72945947524;7950.25359569772;8752.66459746887;7510.74083908788;7;;;;;3191066;1
651045,3002;6864239,752;TRINITE-D'ESTIENNE D'ORVES;46599.6465675592;9333.04751352105;8872.13939577174;13331.1210740383;12569.5795490796;16020.1923562476;17787.6210760362;12;;;;;1876512;1
647685,5171;6862825,741;TROCADERO;9369.35763371395;8894.13155435998;9612.48141786006;10474.016736851;11456.000381917;12135.2191048185;10323.5344715867;6;9;;;;9327124;2
650857,0163;6862909,812;TUILERIES;15177.4419103625;37649.010466766;22394.1918245607;13935.6211174444;19213.742872626;26021.3096310153;22398.5529704625;1;;;;;2614837;1
650191,3229;6861188,864;VANEAU;11957.6472494927;10204.7367549995;12801.0256209425;11141.9789953814;12749.1197033632;13480.2256650838;12055.7889982105;10;;;;;1028480;1
649744,034;6862088,434;VARENNE;10211.8647004091;10812.6034109175;13539.824801665;14741.2996444365;16979.4020244874;18227.5348335303;14085.421569241;13;;;;;1241311;1
648703,4994;6860167,726;VAUGIRARD (ADOLPHE CHERIOU);8061.14790512856;7930.86736994424;8457.13304560653;8323.96215663981;9239.42608351675;9555.83639088987;8594.72882528763;12;;;;;3445009;1
650753,8774;6860450,376;VAVIN;9183.84914664545;9706.08592264279;12044.3971014097;11003.9361887249;11382.1890461932;12514.7226293647;10972.5300058301;4;;;;;2021987;1
647576,3599;6863545,148;VICTOR HUGO;12378.0658373991;9228.77552126461;9476.41182870018;9949.2205751319;10775.9607404876;11672.0312067123;10580.0776182826;2;;;;;3841033;1
649776,2512;6864787,951;VILLIERS;8588.50327840265;8167.15077611755;8568.09442381838;9691.68802935516;10821.9147725482;15298.7739713732;10189.3542086025;2;3;;;;5667552;2
649207,5446;6860384,451;VOLONTAIRES;7965.02697485712;8126.69618113901;8550.80672580795;8287.34669470275;8973.81133087291;9669.08101325253;8595.46148677205;12;;;;;2362771;1
654562,2299;6862113,397;VOLTAIRE (LEON BLUM);8046.07919474446;7341.33573633628;7968.0836846882;8583.17083587187;15939.084621655;9627.15820444287;9584.15204628979;9;;;;;4975145;1
649008,6628;6865090,364;WAGRAM;9244.07818449664;8111.89401457215;9482.29554160281;9517.09318623119;11036.4101311082;15966.1465605377;10559.6529364248;3;;;;;2386255;1
