index;Latitude;Longitude;gares_id;nom_gare;nomlong;ligne;x;y;prix_moyen_2014;prix_moyen_2015;prix_moyen_2016;prix_moyen_2017;prix_moyen_2018;prix_moyen_2019
342;48.8493505536;2.29830140173;422;La Motte Picquet-Grenelle;LA MOTTE-PICQUET-GRENELLE;8;648507.262;6861262.985;8954,732596;8853,774522;9130,279681;9860,252051;10322,70608;11195,29299
184;48.8580460563;2.27415463109;423;La Muette;LA MUETTE;9;646744.2368;6862245.856;9236,462006;8912,665843;9666,462671;9707,1157;10162,0997;11091,09907
262;48.8577254129;2.31056596095;425;La Tour Maubourg;LA TOUR MAUBOURG;8;649415.3796;6862186.262;10885,49237;10646,14779;11226,61961;11878,18022;13381,81564;13751,95831
186;48.8852161821;2.37966307748;426;Laumière;LAUMIERE;5;654509.0245;6865200.998;6656,362279;6109,338345;6249,588088;7404,660095;7526,600491;8352,474992
264;48.8512711264;2.37611877334;441;Ledru Rollin;LEDRU-ROLLIN;8;654219.2941;6861428.603;8461,914657;8621,66718;8027,203429;9915,106919;10045,72367;10164,87426
187;48.8101299572999;2.36226338713;442;Le Kremlin-BicÃªtre;LE KREMLIN-BICETRE;7;653165.655;6856862.288;;;;;;
263;48.8748743434;2.34019988439;443;Le Peletier;LE PELETIER;7;651605.5387;6864074.511;9075,318725;8492,912294;8775,241778;9519,997978;11677,53095;14139,67814
343;48.8358634842;2.35258892564;459;Les Gobelins;LES GOBELINS;7;652478.6539;6859729.327;8362,560204;8489,021154;8783,82532;9343,641359;9738,683503;10586,06233
344;48.8623162787;2.34567382822;460;Les Halles;LES HALLES;4;651995.4564;6862674.809;9514,176383;10186,64857;9919,762435;10681,90819;11251,71671;11799,05475
188;48.8811915206;2.27168672105;463;Les Sablons (Jardin d'acclimatation);LES SABLONS (JARDIN D'ACCLIMATATION);1;646586.9079;6864821.104;;;;;;
345;48.8260549965;2.40674222593;466;Liberté;LIBERTE;8;656445.3488;6858607.501;;;;;8905,263158;
102;48.8796347607;2.32702220089;467;Liège;LIEGE;13;650643.5277;6864611.994;9562,303304;8364,544364;8500,464238;10397,21969;10497,08285;10376,82048
34;48.8812858118999;2.36554431917;476;Louis Blanc;LOUIS BLANC;7;653470.1684;6864772.191;6622,236728;6784,383339;7533,154461;7405,928369;8299,177018;8392,352142
103;48.8814047322;2.36521878185;477;Louis Blanc;LOUIS BLANC;7b;653446.4009;6864785.606;6595,840441;6768,035051;7559,123132;7377,756386;8258,042135;8357,153481
189;48.8887060198;2.28808363305;478;Louise Michel;LOUISE MICHEL;3;647796.9264;6865645.7;7517,856906;7388,545941;7963,429598;8719,187101;9338,239736;9732,8275
190;48.8389609393999;2.28270002724;479;Lourmel;LOURMEL;8;647351.9234;6860118.06;8018,582699;7970,120709;8104,152984;8489,893226;7938,82396;8258,834806
265;48.8608062913;2.34110859163;481;Louvre-Rivoli;LOUVRE-RIVOLI;1;651659.1352;6862509.696;9777,556116;10736,05331;11235,54075;13305,84364;13025,9377;12002,90792
104;48.8530167679;2.33550205309;486;Mabillon;MABILLON;10;651240.5212;6861647.017;12769,09321;12398,13456;11799,66702;14146,96983;15137,60231;15387,15972
191;48.8700997328;2.32516410954;487;Madeleine;MADELEINE;12;650498.1966;6863552.93;12544,59576;8478,320948;10132,21268;11717,59044;15605,44308;11994,9509
346;48.8706670209;2.32575263529;488;Madeleine;MADELEINE;14;650541.9048;6863615.64;13106,78952;8499,377933;10095,13581;11657,2356;15589,06227;11845,52259
347;48.869633173;2.32627227403;489;Madeleine;MADELEINE;8;650579.0401;6863500.358;12772,04768;8929,953764;10375,16458;11623,47676;15302,6878;16774,44852
192;48.9033300946;2.30592414987;491;Mairie de Clichy;MAIRIE DE CLICHY;13;649119.3873;6867260.173;;;;;;
35;48.8619369141;2.44131094125;492;Mairie de Montreuil;MAIRIE DE MONTREUIL;9;659011.4336;6862578.734;;;;;;
266;48.9119648979;2.33392489047999;493;Mairie de Saint-Ouen;MAIRIE DE SAINT-OUEN;13;651180.0871;6868202.651;;;;;;
267;48.8797612539999;2.41647964367;494;Mairie des Lilas;MAIRIE DES LILAS;11;657204.3492;6864573.859;;;;;;
348;48.8241050307;2.27304152514;495;Mairie d'Issy;MAIRIE D'ISSY;12;646627.8252;6858472.747;;;;;;
268;48.8110991977;2.38355147965;496;Mairie d'Ivry;MAIRIE D'IVRY;7;654729.8271;6856957.639;;;;;;
270;48.8224378346;2.35847388385;497;Maison Blanche;MAISON BLANCHE;7;652898.4845;6858233.022;6640,796108;6918,676012;6906,150883;7342,946678;7574,108952;8116,545434
269;48.8026376906999;2.44692748424;499;Maisons-Alfort-Les Juilliottes;MAISONS-ALFORT-LES JUILLIOTTES;8;659377.3049;6855982.36;;;;;;
349;48.8091443609;2.43450989593;500;Maisons-Alfort-Stade;MAISONS-ALFORT-STADE;8;658470.4404;6856712.278;;;;;;
97;48.8225837068;2.29846419197;504;Malakoff-Plateau de Vanves;MALAKOFF-PLATEAU DE VANVES;13;648492.7655;6858286.712;;;;;;
256;48.8153075312;2.29707779833;505;Malakoff-Rue Étienne Dolet;MALAKOFF-RUE ÉTIENNE DOLET;13;648383.7762;6857478.602;;;;;;
338;48.8828919175;2.30905226455;506;Malesherbes;MALESHERBES;3;649328.8075;6864985.55;8636,015923;8555,473633;8785,597773;10055,5678;10374,09185;10583,9974
257;48.8527251193;2.40608916187999;509;MaraÃ®chers;MARAICHERS;9;656419.7092;6861573.316;5585,584629;6284,933796;6851,553754;7518,13811;7490,637057;8203,271021
98;48.8914650002999;2.34981545185;510;Marcadet-Poissonniers;MARCADET-POISSONNIERS;12;652325.9876;6865913.441;6644,297177;6390,641111;6885,419342;7580,160019;8239,800982;8721,550181
31;48.8914168342;2.34973840702;511;Marcadet-Poissonniers;MARCADET-POISSONNIERS;4;652320.2944;6865908.132;6648,451536;6389,688587;6905,318535;7583,642486;8261,87894;8732,92635
339;48.8337088491;2.24384059238;513;Marcel Sembat;MARCEL SEMBAT;9;644494.2278;6859560.702;;;;;;
178;48.8904854538;2.35999576640999;519;Marx Dormoy;MARX DORMOY;12;653071.5478;6865798.423;5923,48346;5848,468394;6403,250266;6533,244129;6580,398795;7822,938155
179;48.8501273238;2.34805429048;525;Maubert-Mutualité;MAUBERT-MUTUALITE;10;652158.9045;6861318.06;11500,11771;10919,2761;11017,53007;12652,01633;12913,86673;14575,25305
180;48.8668000351;2.38338325045999;533;Ménilmontant;MENILMONTANT;2;654765.838;6863151.104;7476,203385;7159,522833;7340,676427;8040,257326;8187,781797;8839,388037
181;48.8479348078999;2.26421877705;542;Michel Ange-Auteuil;MICHEL-ANGE-AUTEUIL;10;646004.7811;6861128.335;8415,288153;8547,37329;7951,025945;9504,718529;9781,813536;10543,94666
258;48.8478956502;2.26408203075;543;Michel Ange-Auteuil;MICHEL-ANGE-AUTEUIL;9;645994.7057;6861124.075;8393,256696;8538,306476;7909,640552;9560,250337;9762,799776;10538,69747
32;48.8452475655;2.2616234924;544;Michel Ange-Molitor;MICHEL-ANGE-MOLITOR;10;645811.5379;6860831.321;7814,492773;7898,334897;7627,345034;9303,995828;9368,537761;10219,27813
259;48.8450581722999;2.26174512496;545;Michel Ange-Molitor;MICHEL-ANGE-MOLITOR;9;645820.2672;6860810.179;7823,867116;7860,29869;7626,434236;9216,772728;9356,744296;10180,20694
340;48.8371170069999;2.40233316592;546;Michel Bizot;MICHEL BIZOT;8;656130.969;6859839.919;7215,162584;7416,95704;7268,892078;7792,987611;8140,118762;8076,803536
33;48.8471310081999;2.27276375332;547;Mirabeau;MIRABEAU;10;646631.0122;6861033.152;8090,419494;8003,730172;8156,188735;8702,777216;9374,608984;10050,34591
260;48.8737699887;2.31445603619;548;Miromesnil;MIROMESNIL;13;649716.2811;6863967.801;11929,63648;9496,219763;9617,658773;12893,00048;11127,24583;13356,72161
99;48.8737095277;2.31460632162;549;Miromesnil;MIROMESNIL;9;649727.2457;6863960.983;11839,18267;9447,614058;9604,487196;12722,50243;11076,24902;13317,30896
261;48.8804494560999;2.30945116799;552;Monceau;MONCEAU;2;649355.6855;6864713.709;9408,285572;8945,448426;9136,505607;10111,91577;10909,55217;11078,66356
100;48.8444086721;2.39007511282;555;Montgallet;MONTGALLET;8;655237.5024;6860657.56;7700,530167;7644,26397;7641,374869;8289,999173;8336,091638;8012,733544
26;48.8437354893;2.32435304116;562;Montparnasse BienvenÃ¼e;MONTPARNASSE;12;650413.6192;6860621.973;10061,91091;9760,915566;10083,313;11065,53833;11342,18824;12812,51721
252;48.8423274377;2.32098483563;563;Montparnasse-BienvenÃ¼e;MONTPARNASSE;13;650165.0831;6860467.533;9931,186098;8984,34779;9538,102822;8483,475915;10317,96882;11548,895
95;48.8437813048;2.3243970124;564;Montparnasse-BienvenÃ¼e;MONTPARNASSE;4;650416.8898;6860627.04;10072,42131;9797,275864;10106,8349;11067,32798;11345,30437;12835,62962
96;48.8421022072;2.32127856274;565;Montparnasse-BienvenÃ¼e;MONTPARNASSE;6;650186.4248;6860442.304;9873,459512;8905,082675;9533,643035;8462,154589;10303,87896;11558,3845
358;48.8311126604;2.32970501262;573;Mouton-Duvernet;MOUTON-DUVERNET;4;650794.4816;6859215.105;8464,159123;8145,290222;7789,786891;8345,434152;8780,572568;10322,01445
200;48.8475793675;2.39555451217;583;Nation;NATION;1;655642.3274;6861007.02;7748,097244;7630,245605;7656,859952;8224,821781;8978,87664;9302,229581
352;48.848474286;2.39506230542999;584;Nation;NATION;2;655606.9695;6861106.803;7700,375345;7633,722044;7617,150149;8290,807794;8946,73555;9251,580876
37;48.8473748787;2.39546199482999;585;Nation;NATION;6;655635.364;6860984.335;7735,931439;7623,698617;7639,091735;8204,712187;9003,70357;9327,913983
353;48.8489446451;2.39587943519;586;Nation;NATION;9;655667.3331;6861158.644;7647,865667;7535,295986;7593,387689;8190,752612;8923,223729;9286,693014
354;48.8332167197;2.36285639952;587;Nationale;NATIONALE;6;653229.9171;6859428.905;7216,527552;7204,258132;7715,016647;7751,039411;7400,024356;8477,833067
274;48.8760262116;2.33788648907;600;Notre-Dame-de-Lorette;NOTRE-DAME-DE-LORETTE;12;651436.9357;6864204.011;9273,073785;8593,84788;8566,986506;9630,320771;11707,71302;13193,01401
359;48.8449426325;2.3287780269;601;Notre-Dame-des-Champs;NOTRE-DAME-DES-CHAMPS;12;650739.5063;6860753.426;10658,43109;10619,03146;10449,35129;11610,27545;12173,20004;13153,20259
41;48.8646578796;2.36841002566;602;Oberkampf;OBERKAMPF;5;653665.5406;6862921.595;8468,253251;8323,614816;8381,138938;9939,694157;9360,061536;11047,48454
107;48.8647276206999;2.36849638711;603;Oberkampf;OBERKAMPF;9;653671.9381;6862929.299;8456,859677;8312,646957;8308,040342;9930,946687;9301,429366;11021,76389
360;48.8521672611;2.33964633593;604;Odéon;ODEON;10;651543.823;6861550.009;12197,76292;11803,83874;11595,42066;13730,57772;13749,46976;15237,44935
275;48.8523007631;2.33972778159;605;Odéon;ODEON;4;651549.9234;6861564.803;12280,57176;11891,68653;11714,24271;13727,23693;13758,2467;15235,1311
206;48.8709917839;2.33198952268;606;Opéra;OPERA;3;650999.694;6863647.863;11103,50961;9281,303388;9627,661788;10284,21891;13509,19386;12450,89438
108;48.8704867033;2.33240740643;607;Opéra;OPERA;7;651029.8713;6863591.442;10956,80828;9031,322605;9780,605995;10451,8344;13432,69579;15419,98728
276;48.8706417322999;2.33213859959;608;Opéra;OPERA;8;651010.2997;6863608.847;10897,07049;9245,294214;9701,68069;10337,66507;13633,51653;15479,40501
193;48.8871348690999;2.38696001714;614;Ourcq;OURCQ;5;655045.7743;6865410.167;6536,899221;6199,016628;5965,629834;7105,334466;7390,981627;8120,40071
194;48.8623480308;2.33649646231;618;Palais Royal-Musée du Louvre;PALAIS ROYAL-MUSEE DU LOUVRE;1;651322.2057;6862683.958;10314,11671;10761,65792;10544,6892;13276,16029;13611,01535;14939,9061
195;48.8628296728;2.3368783976;619;Palais Royal-Musée du Louvre;PALAIS ROYAL-MUSEE DU LOUVRE;7;651350.6754;6862737.277;10238,95414;11557,85327;10593,16164;12798,83189;13296,1461;14631,07102
271;48.8652537861;2.37458197;625;Parmentier;PARMENTIER;3;654118.8397;6862984.251;7762,580845;7528,523705;7825,299364;8957,785302;9582,828743;9585,209504
196;48.857448691;2.28581244413;626;Passy;PASSY;6;647598.9541;6862171.635;9374,90129;8818,85301;9758,891692;10153,82986;11267,81176;11451,81733
197;48.842871275;2.31244751307;628;Pasteur;PASTEUR;12;649539.0462;6860533.424;8802,621499;8624,392103;8994,766051;9133,840683;9289,206409;10395,48619
105;48.84267682;2.31281277347;629;Pasteur;PASTEUR;6;649565.6646;6860511.569;8795,717478;8627,355405;8970,733252;9105,078991;9289,536618;10337,90284
198;48.8684401633;2.40156171274;630;Pelleport;PELLEPORT;M3bis;656100.7414;6863323.215;6540,595145;6607,139185;6668,634323;7227,773478;7903,594067;8592,376103
36;48.8848962552;2.29772434648;631;Pereire-Levallois;PEREIRE-LEVALLOIS;3;648500.0697;6865215.748;8583,523102;8258,099952;8480,135311;9580,25197;10380,76931;9795,139566
350;48.8626540191;2.38760728815;633;Père Lachaise;PERE LACHAISE;2;655072.126;6862687.687;7606,916651;7399,706531;7729,893828;8646,058115;8245,888926;8772,053513
351;48.8631232146;2.38588244933;634;Père Lachaise;PERE LACHAISE;3;654945.9924;6862740.841;7561,454326;7518,674467;7755,000173;8440,595027;8440,534261;9030,389173
199;48.8339363927;2.31807828549;636;Pernéty;PERNETY;13;649943.7106;6859536.379;8108,876837;7922,142931;8151,313486;8755,498447;8970,388969;9969,721554
201;48.8584665494;2.38972985235;640;Philippe Auguste;PHILIPPE AUGUSTE;2;655224.2451;6862220.868;7466,374342;7312,850115;7734,631666;8649,76965;9039,45815;9561,362837
202;48.8450615799;2.40128901982999;641;Picpus;PICPUS;6;656061.0276;6860723.859;7605,717481;7541,830929;7776,072084;8022,149472;8933,726709;9220,312402
203;48.815930763;2.37726720015;642;Pierre Curie;PIERRE CURIE;7;654272.5743;6857498.469;;;23409,01154;;;
355;48.8825193856;2.33708168251;646;Pigalle;PIGALLE;12;651383.9697;6864926.505;8805,672299;8298,436652;8657,895865;9649,113325;10058,43272;10316,1076
272;48.8823901507;2.33729479057;647;Pigalle;PIGALLE;2;651399.4773;6864912.003;8764,459857;8298,643506;8673,233797;9623,817314;10886,755;11479,68791
39;48.883804528;2.32724341195;648;Place de Clichy;PLACE DE CLICHY;13;650663.7014;6865075.507;8403,946162;7764,748911;8508,401495;9374,964036;9425,413031;10576,59778
356;48.8836149922;2.32783955611;649;Place de Clichy;PLACE DE CLICHY;2;650707.2389;6865054.059;8298,989149;7794,2806;8499,081053;9659,022683;9520,782621;10584,55831
204;48.8768063892;2.39305609332;650;Place des FÃªtes;PLACE DES FETES;11;655483.9629;6864258.246;6745,342732;5465,228327;6579,23462;7463,672592;7755,280963;8257,358426
357;48.8769498481;2.39298396482;651;Place des FÃªtes;PLACE DES FETES;7b;655478.7954;6864274.238;6733,726513;5455,045211;6579,620307;7500,034508;7921,564061;8281,409822
273;48.830972673;2.35558027408;652;Place d'Italie;PLACE D'ITALIE;5;652693.7822;6859183.727;7911,645974;7548,433013;7963,492776;8259,121483;8226,580179;8780,602324
40;48.830927241;2.3561219388;653;Place d'Italie;PLACE D'ITALIE;6;652733.5032;6859178.351;7811,894764;7510,624883;7900,319864;7959,299412;8160,799842;8718,613921
205;48.831433631;2.35564364302;654;Place d'Italie;PLACE D'ITALIE;7;652698.8522;6859234.942;7946,567586;7599,80377;7929,332452;8185,398987;8108,221254;8840,10533
106;48.8428668307;2.35222472818;655;Place Monge (Jardin des Plantes);PLACE MONGE (JARDIN DES PLANTES);7;652458.3099;6860508.245;12533,5266;9718,345385;10193,80411;10578,06463;11404,20694;11173,65573
109;48.8318256496;2.31412232347;656;Plaisance;PLAISANCE;13;649651.2929;6859304.204;7815,410983;7657,703696;8155,343444;8006,907683;8667,072096;9897,930743
277;48.8772363191;2.34929390248;659;Poissonnière;POISSONNIERE;7;652274.7082;6864331.612;7913,758574;7881,851613;8218,511047;8979,103376;9750,565418;10324,4761
42;48.8978210671;2.27980958669;668;Pont de Levallois-Bécon;PONT DE LEVALLOIS-BECON;3;647199.4721;6866664.741;;;;;;
207;48.8847082013;2.26051507789;669;Pont de Neuilly (Avenue de Madrid);PONT DE NEUILLY (AVENUE DE MADRID);1;645771.287;6865219.749;;;;;;
43;48.8296748438;2.23079959132;671;Pont de Sèvres;PONT DE SEVRES;9;643532.6156;6859121.418;;;;;;
278;48.8535754725;2.35716257162;673;Pont Marie (Cité des Arts);PONT-MARIE (CITE DES ARTS);7;652830.3951;6861695.983;11289,42808;11041,43019;11415,95785;12056,4197;15113,68256;14501,40491
361;48.8585538264;2.34223275937;674;Pont Neuf (La Monnaie);PONT-NEUF (LA MONNAIE);7;651739.5237;6862258.554;9989,812478;11107,67065;10725,93191;12404,43325;13357,17051;12235,61247
279;48.8714665781;2.27708301705;682;Porte Dauphine;PORTE DAUPHINE;2;646972.7506;6863736.128;9331,877171;9613,950794;9618,509788;10244,27408;10990,54169;11828,95119
362;48.8479715406;2.25774468038;683;Porte d'Auteuil;PORTE D'AUTEUIL;10;645529.7326;6861136.866;8352,36896;8503,385066;7442,174224;10071,46884;9846,066936;10476,65099
110;48.8646003734;2.40803103708;684;Porte de Bagnolet;PORTE DE BAGNOLET;3;656572.0977;6862892.68;6644,305811;6822,689159;7054,003825;7283,552311;7786,577322;8466,291957
280;48.8857931052;2.2925823141;685;Porte de Champerret;PORTE DE CHAMPERRET;3;648123.8929;6865318.838;8348,353892;8139,975418;8643,39397;9196,834713;10084,30129;10364,96353
44;48.8331629295;2.40144805422;686;Porte de Charenton;PORTE DE CHARENTON;8;656062.6699;6859400.759;7095,359295;7014,295677;7125,861849;7585,334659;8124,625463;7844,386977
281;48.819876221;2.36453195175;687;Porte de Choisy;PORTE DE CHOISY;7;653340.9723;6857944.605;6034,318478;6164,792682;6393,947666;6431,236656;6420,344341;7208,730615
138;48.8942522622;2.31377215877;689;Porte de Clichy;PORTE DE CLICHY;13;649685.9141;6866245.734;7725,214798;6763,602417;7473,62849;8097,144595;10376,11701;9385,829775
139;48.8974022229;2.34484774875;690;Porte de Clignancourt;PORTE DE CLIGNANCOURT;4;651967.2227;6866576.642;6833,231971;6561,274408;6611,468593;7653,031896;8238,648162;8504,176833
382;48.8972452881;2.35950786882;691;Porte de la Chapelle;PORTE DE LA CHAPELLE;12;653041.8705;6866550.373;5605,887325;5693,428383;5975,126092;6290,520727;5489,659106;7148,091613
363;48.8973898907;2.38550838768;692;Porte de la Villette;PORTE DE LA VILLETTE;7;654948.2026;6866551.304;5396,727392;5671,40703;6055,566705;6672,933075;7044,900938;8654,127092
364;48.8535439160999;2.41062642574;693;Porte de Montreuil;PORTE DE MONTREUIL;9;656753.3202;6861661.865;5811,490753;6024,085069;6430,997754;7497,068018;6998,46721;7786,822756
50;48.8885036879;2.39211369775999;694;Porte de Pantin;PORTE DE PANTIN;5;655424.858;6865559.451;6450,868983;6390,246708;6275,916111;6571,571707;7375,489686;7687,271457
117;48.8379612135;2.25712222985;695;Porte de Saint-Cloud;PORTE DE SAINT-CLOUD;9;645473.5838;6860024.26;7632,070315;7714,949561;7458,317598;8232,987145;8596,290247;9545,791909
211;48.8973747955;2.32894281278;696;Porte de Saint-Ouen;PORTE DE SAINT-OUEN;13;650801.1471;6866583.384;6716,688833;6414,178611;6906,664756;7705,282206;7893,933865;9373,790244
214;48.8771748193;2.406480157;697;Porte des Lilas;PORTE DES LILAS;11;656468.8342;6864291.729;5960,135726;5996,307085;5693,897084;6450,568861;7004,63151;7660,203078
119;48.8771105118;2.40672924554;698;Porte des Lilas;PORTE DES LILAS;M3bis;656487.0493;6864284.441;5963,118509;5998,224461;5693,897084;6451,02788;7008,221322;7664,665086
212;48.8277955435;2.30553466965;700;Porte de Vanves;PORTE DE VANVES;13;649016.968;6858861.614;6927,236673;6770,990152;7630,536864;7753,243045;7981,643454;8603,586827
118;48.8324490990999;2.2880221411;701;Porte de Versailles;PORTE DE VERSAILLES;12;647736.0144;6859390.483;7047,045018;6570,986858;7880,120021;7944,690365;7526,122675;7872,606071
213;48.8471584793999;2.41014036797;702;Porte de Vincennes;PORTE DE VINCENNES;1;656712.3513;6860952.126;7108,538865;6937,188011;7408,157538;7511,865693;8592,707872;8032,158903
369;48.8192233496;2.35970521675;703;Porte d'Italie;PORTE D'ITALIE;7;652985.99;6857874.877;6402,915864;6550,90348;6923,646343;7077,001494;7098,867438;7542,313127
370;48.8213557838;2.36929058735;704;Porte d'Ivry;PORTE D'IVRY;7;653691.6801;6858106.313;5561,242863;6298,292457;17492,98034;6599,288392;6752,646218;7476,124245
51;48.8347851581;2.40538321063;705;Porte Dorée;PORTE DOREE;8;656352.887;6859578.951;7095,071115;7167,083997;7126,315844;7667,617288;8045,152881;7933,277287
371;48.823411629;2.32557563621;706;Porte d'Orléans;PORTE D'ORLEANS;4;650484.043;6858361.423;7998,52081;7232,134215;7985,395612;8777,248544;8735,658336;8808,95795
53;48.8799957943999;2.39894666245999;709;Pré Saint-Gervais;PRE SAINT-GERVAIS;7b;655918.6953;6864609.584;5923,30765;5799,443142;5888,879692;6496,387287;6885,705713;7355,325416
120;48.8659067396;2.33418954197;714;Pyramides;PYRAMIDES;14;651156.2996;6863081.082;10868,43851;11997,99233;10346,36895;12732,37107;13530,76802;16287,72511
121;48.8659809205;2.33433072438;715;Pyramides;PYRAMIDES;7;651166.726;6863089.243;10851,75362;11927,71426;10326,24563;12740,80023;13476,27303;16246,0864
122;48.8738818542;2.3853162151;716;Pyrénées;PYRENEES;11;654913.7648;6863937.448;6720,745021;5913,147564;6456,557883;7529,002156;7964,168123;8542,905805
286;48.8370451192;2.37282572183;717;Quai de la Gare;QUAI DE LA GARE;6;653965.0895;6859848.724;5952,511081;7014,922176;8568,156622;8116,343206;8149,221255;8105,151073
123;48.8465154042;2.36587346941;718;Quai de la Rapée;QUAI DE LA RAPEE;5;653463.2581;6860905.8;8853,924564;8373,176013;7968,6361;8098,693909;9303,259613;10527,54818
215;48.8695852435;2.33621884752;719;Quatre Septembre;QUATRE SEPTEMBRE;3;651308.6039;6863488.85;10282,957;10865,619;9642,911929;10761,6406;12914,71102;15609,44493
287;48.8612049902999;2.35349574012999;721;Rambuteau;RAMBUTEAU;11;652568.2852;6862546.516;10075,29201;9670,319434;9597,981411;11889,58224;11838,88024;12884,32195
288;48.8554850504;2.27010913894;722;Ranelagh;RANELAGH;9;646444.7925;6861963.833;9029,941565;8729,190804;9050,662479;9474,74097;10298,53932;10846,85718
216;48.8389642807;2.33075419209;723;Raspail;RASPAIL;4;650878.8981;6860087.464;9480,56974;9595,25823;12162,38443;9445,162693;9443,442223;12073,55017
372;48.8389642807;2.33075419209;724;Raspail;RASPAIL;6;650878.8981;6860087.464;9480,56974;9595,25823;12162,38443;9445,162693;9443,442223;12073,55017
373;48.8663402993;2.35206831805;725;Réaumur Sébastopol;REAUMUR-SEBASTOPOL;3;652468.2482;6863118.38;9238,731698;9298,28835;9304,952412;9714,586743;10403,21422;11464,76952
289;48.8660696891;2.35245974411;726;Réaumur Sébastopol;REAUMUR-SEBASTOPOL;4;652496.7155;6863088.054;9241,410569;9240,533273;9342,865996;9744,471972;10424,94922;11773,36677
54;48.8484578485;2.32778212715;728;Rennes;RENNES;12;650669.7472;6861144.904;11059,17047;11596,43903;11979,74782;12405,654;13598,4853;15002,77889
374;48.8675034238;2.36382614398;729;République;REPUBLIQUE;11;653331.8161;6863240.697;8637,140365;8445,44403;8755,044562;9494,801517;9489,174443;10232,922
55;48.8670267876;2.36424799375;730;République;REPUBLIQUE;3;653362.3346;6863187.449;8702,066124;8523,15776;8935,083296;9625,309844;9579,440137;10381,21446
56;48.8673844729;2.36426495043;731;République;REPUBLIQUE;5;653363.8987;6863227.211;8701,715892;8475,074208;8703,539346;9483,410583;9524,787233;10176,93383
124;48.8671587252999;2.3639578365;732;République;REPUBLIQUE;8;653341.1678;6863202.291;8713,451619;8516,444553;8770,65315;9572,019719;9542,336372;10349,43263
217;48.8671116385999;2.36423494565;733;République;REPUBLIQUE;9;653361.4534;6863196.892;8711,468258;8505,239863;8797,861708;9588,039309;9557,070963;10350,80657
290;48.8473037861;2.38634170635;734;Reuilly-Diderot;REUILLY-DIDEROT;1;654966.0143;6860981.593;7869,892441;7689,368783;7694,454572;8481,341371;8814,928849;8795,994517
291;48.8471287213;2.38702524211;735;Reuilly Diderot;REUILLY-DIDEROT;8;655016.0242;6860961.737;7799,781758;7691,897122;7666,15619;8437,591475;8824,856138;8682,782058
52;48.8598736243999;2.37191398009;736;Richard Lenoir;RICHARD LENOIR;5;653918.3594;6862387.573;8535,753743;7877,934902;8270,078117;9926,793884;10205,63068;10570,42277
125;48.8717866021;2.33903054672;737;Richelieu-Drouot;RICHELIEU-DROUOT;8;651516.8991;6863731.894;10094,61923;9916,788148;8985,321454;9789,700825;10664,71995;14276,21306
126;48.8721523526;2.33911503927;738;Richelieu-Drouot;RICHELIEU-DROUOT;9;651523.437;6863772.511;10047,55787;9801,25307;8930,982902;9748,450002;10522,83111;13926,76311
375;48.888267617;2.37420401204;739;Riquet;RIQUET;7;654111.394;6865543.46;6003,497972;5794,66486;6235,375193;6672,368091;7168,323358;7686,635388
292;48.8557264285999;2.42298321615;741;Robespierre;ROBESPIERRE;9;657661.786;6861897.846;;;;;;
218;48.8822269008;2.32127492677;746;Rome;ROME;2;650224.5081;6864903.83;8856,775857;8247,70497;8736,36066;9817,882718;9787,924698;10826,53216
293;48.8639744458;2.27811255845;751;Rue de la Pompe (Av. G. Mandel);RUE DE LA POMPE (AVENUE GEORGES MANDEL);9;647040.651;6862902.376;9682,268758;9369,253193;9827,108846;10362,75552;11190,27781;11840,24582
376;48.8555509402;2.32571242217;752;Rue du Bac;RUE DU BAC;12;650524.602;6861934.884;12961,21045;12799,37769;13795,48563;14990,34132;17155,97643;16537,29887
294;48.8714977394;2.34315477308;754;Grands Boulevards (Rue Montmartre);GRANDS BOULEVARDS (RUE MONTMARTRE);8;651819.1431;6863697.25;8877,491091;9734,163266;9156,566309;9617,105516;10907,3746;12926,28964
377;48.8714977394;2.34315477308;755;Grands Boulevards (Rue Montmartre);GRANDS BOULEVARDS (RUE MONTMARTRE);9;651819.1431;6863697.25;8877,491091;9734,163266;9156,566309;9617,105516;10907,3746;12926,28964
127;48.8610192599;2.37473343127999;758;Saint-Ambroise;SAINT-AMBROISE;9;654126.2223;6862513.317;7989,523836;7575,36469;8141,430629;9119,027733;9713,909183;9908,393352
295;48.8745583847;2.3213619281;759;Saint-Augustin;SAINT-AUGUSTIN;9;650223.5598;6864051.089;13372,04335;8382,074828;9261,881221;10647,58483;11069,02414;12740,36223
57;48.9365268526;2.35939826103;761;Basilique de Saint-Denis;BASILIQUE DE SAINT-DENIS;13;653069.272;6870918.448;;;;;;
378;48.9299358897;2.35603579417;762;Saint-Denis-Porte de Paris;SAINT-DENIS-PORTE DE PARIS;13;652816.9646;6870187.543;;;;;;
296;48.9458456578;2.36454176349;763;Saint-Denis-Université;SAINT-DENIS-UNIVERSITE;13;653454.4183;6871951.655;;;;;;
58;48.8721014421;2.40451494238;764;Saint-Fargeau;SAINT-FARGEAU;M3bis;656320.4457;6863728.686;6196,199222;6025,440146;6057,122738;6929,946192;7639,019127;8102,4906
128;48.8514417056;2.3144081215;765;Saint-François-Xavier;SAINT-FRANCOIS-XAVIER;13;649691.21;6861485.118;10946,54365;10929,05533;11739,89016;11758,91461;13330,82538;13948,71564
